000280c0c4c000000181030703030100,8,5,-2
0080c0752000000000032382c3830000,8,16,3
00c0c441c0c10000000103ae07020000,8,47,-4
000040c5400000008080830287830000,8,42,2
0001c343720000000080008081c30000,8,4,-5
0000c381800000000000007243c38140,8,30,4
4081c3433200000000000080c1e30000,8,52,-5
0000e2c0800000000001013343c38140,8,13,4
0101d060e5c100000002038302060000,8,55,-5
008002c0800000000040c10307000000,8,13,0
000282c0e00000000081410301000000,8,30,-2
000080e12000000000006000c1c14100,8,58,3
000262c0e000000000c1810301000000,8,2,-4
008381c0000000000040460387400000,8,43,4
0040440087400000008383c700000000,8,23,-4
00c1c1c30000000000023220e1020000,8,6,3
00400c04874000000083e3c300000000,8,5,-2
0081e1c10000000002420e0687400000,8,3,1
02420e06074000000081e1c180800000,8,4,-2
0081e1c18000000002420e0607c10000,8,45,2
00000063600000000000c18081c28000,8,37,1
00004263024000000081818081810000,8,34,-3
000000e2620000000080c30181c10000,8,45,1
00004263c24000000081818001830000,8,10,-2
00000263a20000000000c18041e38000,8,52,1
0040422302400000008181c0e1830000,8,32,-2
008081c7c24000000001460805830000,8,5,1
8040422302400000028181c0e1830000,8,2,-1
4000010387c100008183c2c440020000,8,31,0
0040cdc1c00000008203020607830000,8,4,3
004000c1e30000000080e32200800000,8,8,1
000063220080000080c080c1e3000000,8,44,-2
80c08080620000000000636381810000,8,32,0
00408003c3c00000018161f000010000,8,3,-1
80c0c080720000000000237381810000,8,45,0
80c0800343400000010161f080818000,8,5,1
010303e1420000000000c40e8d890000,8,45,-3
000080e12000000000000000c3c14300,8,41,0
00c283c1000000000000040687010000,8,23,-1
008381c0000000000000060387450000,8,23,2
0000a2e10020000000000000e3c1c100,8,40,-1
00c1c1c30000000000003020e1a20000,8,48,-1
0000a2e10030000000000010e3c1c100,8,49,-1
00c1c0631000000000023180e1a20000,8,21,3
40430183012200000180e060e0c00000,8,32,-4
00c04323100000000203b0c0e1a20000,8,42,4
0081e1e00000000000000203e7c30000,8,40,1
0000c3e7c00000000000000007e78100,8,39,-1
0081e70000000000000000f3e7c30000,8,40,1
0000c3400000000000000083e3830000,8,30,1
0000c1c5c00000000000040203c30000,8,38,-1
0000c30000200000000000e3e3830000,8,40,2
000083e3c30000000000201020c30000,8,8,-1
0000c30010200000000010e3e3830000,8,40,3
000083c3a31000000000303040c30000,8,41,-4
0000c30030300000000030e3c3830000,8,42,3
00008303a2300000000070f041c30000,8,50,-4
0303c3410040000040c00082e3830000,8,40,4
0040400000000000000081f1c1000000,8,21,-1
80808181810000000000604040400000,8,41,-1
0000c100000000000202028f83000000,8,44,-1
01018f81800000000000000203820000,8,38,0
0000c10040000000020202cf83000000,8,44,0
404040f2c00000000000830103010000,8,12,-2
000080c10000000000020302838f0101,8,51,2
4040c7f0c00000000000000703010000,8,31,-3
000080c00000000001030303838f0101,8,6,1
4040c6fec00000000001010103010000,8,11,-2
000001a30000000080c0c040e1f18080,8,17,0
40c0c7fe400000000001000183410000,8,3,-1
000082c180000000000000027fe38342,8,60,0
0001c3600000000000800087c3c10000,8,3,2
000181c1c44000000000020603834100,8,51,-2
0001c3e00020000000800007e3c10000,8,40,1
00800007a38100000001c3e040604000,8,10,-2
0082c5c0604000000001022783818000,8,4,1
000181c1e44000000000020603a3c180,8,31,-3
000085e3c10000000000201022c38000,8,8,1
0080c32210000000000000c1e3a51000,8,49,-4
0010a5c3810000000000103062c38000,8,32,2
0080c30220000000000000f1d3b51000,8,42,-3
0010b5d0710000000000022382c38000,8,18,3
0000c0c1c30000008040200200800000,8,16,1
80002002008000004040c0c1c3000000,8,1,-2
0040c0c1c3000000e000200200800000,8,24,-1
e0000002008000000040f0c1c3000000,8,45,-1
00000d81c10000000702024202030000,8,30,1
001073120080000040c080c181010000,8,4,-2
00000c86c10000000702834102030000,8,14,1
001033124080000040c0c0e181010000,8,33,-4
00000f87c10000000783804002030000,8,38,1
001032326080000040c1c1c181010000,8,13,-1
0000f061a3000000e0c1018240e00000,8,51,-1
00000573e70000000080e08010c38000,8,40,3
0001c1804000000000c0204181010000,8,3,4
00020484c10000000001830306000000,8,45,-5
0080c1c02000000000402021c3800000,8,29,4
000284c0818000000181030702000000,8,3,-5
0080c1d02000000000403021c3800000,8,8,4
020284c0818000008181030702000000,8,2,-3
0080c1e02000000000403011d3900000,8,41,1
c30204c08180000000c1830702000000,8,17,-3
0081c1e040000000c342240381010000,8,43,2
c34224c0808000000081830703010000,8,18,-3
0080c1e1600000000040341293b04000,8,42,4
00808180c20000000000404101834000,8,29,1
0040830140400000000000c283818000,8,18,-2
000181c1410000000000020282c30200,8,51,0
0000e3400040000000000087e3810000,8,41,-1
000081c5e00000000000060203c70000,8,23,-1
00424240404000000081818383818000,8,5,-1
000080c6e60000000001070101c70000,8,11,0
004242c5404000000081810287818000,8,39,-2
00018161660000000080648281e30000,8,21,3
0080648081e300000001816766000000,8,16,-3
00000063600000000000c18081c28000,12,13,1
000000e2620000000080c30181c10000,12,45,1
00004263024000000081818081810000,12,34,-2
000043e20000000000808001c3c10000,12,12,1
00808180c20000000000404101834000,12,29,-1
0080648081e300000001816766000000,12,16,-3
0000c1c5c00000000000040203c30000,12,38,-4
008002c0800000000040c10307000000,12,12,1
00004263c24000000081818001830000,12,10,-2
00800007a38100000001c3e040604000,12,10,-2
0000c100000000000202028f83000000,12,44,-1
0000c10040000000020202cf83000000,12,44,0
00424240404000000081818383818000,12,3,1
0000c0c4c18000000001030306030000,12,39,-3
004242c5404000000081810287818000,12,39,-2
0000c0c6400000000001030183030000,12,11,-1
0040cdc1c00000008203020607830000,12,4,4
0000c0c1c30000008040200200800000,12,16,1
0040c0c1c3000000e000200200800000,12,24,-1
00408003c3c00000018161f000010000,12,3,0
0040830140400000000000c283818000,12,18,-1
000040c5400000008080830287830000,12,42,3
0000a2e10020000000000000e3c1c100,12,40,-1
0000a2e10030000000000010e3c1c100,12,58,-1
0040440087400000008383c700000000,12,23,-4
00000263a20000000000c18041e38000,12,52,1
004000c1e30000000080e32200800000,12,3,1
00400c04874000000083e3c300000000,12,5,-3
0040400000000000000081f1c1000000,12,21,-1
000083e3c30000000000201020c30000,12,8,-1
000085e3c10000000000201022c38000,12,8,2
001032326080000040c1c1c181010000,12,13,-1
001033124080000040c0c0e181010000,12,33,-2
001073120080000040c080c181010000,12,4,-1
0010a5c3810000000000103062c38000,12,32,2
0010b5d0710000000000022382c38000,12,18,2
0040422302400000008181c0e1830000,12,3,-2
000284c0818000000181030702000000,12,3,-6
000262c0e000000000c1810301000000,12,2,-3
000083c3a31000000000303040c30000,12,41,-4
000282c0e00000000081410301000000,12,30,-3
000280c0c4c000000181030703030100,12,31,-1
00000c86c10000000702834102030000,12,12,1
000001a30000000080c0c040e1f18080,12,17,1
000081c5e00000000000060203c70000,12,23,-2
00008303a2300000000070f041c30000,12,52,-4
00020484c10000000001830306000000,12,45,-6
0001c1804000000000c0204181010000,12,3,5
0001c3e00020000000800007e3c10000,12,40,2
0001c343720000000080008081c30000,12,50,-5
0001c3600000000000800087c3c10000,12,3,2
0001c3e00000000000800007c3c10000,12,3,2
00000d81c10000000702024202030000,12,30,1
00000f87c10000000783804002030000,12,38,0
000181c1410000000000020282c30200,12,51,-1
000082c180000000000000027fe38342,12,60,0
000181c1e44000000000020603a3c180,12,40,-1
e0000002008000000040f0c1c3000000,12,45,-1
c30204c08180000000c1830702000000,12,17,-3
c34224c0808000000081830703010000,12,18,-3
000080c6e60000000001070101c70000,12,11,1
000180c1c4c000000080030603030100,12,13,-2
00018161660000000080648281e30000,12,21,3
80c0800343400000010161f080818000,12,5,1
80c08080620000000000636381810000,12,45,0
80c0c080720000000000237381810000,12,45,-1
8040422302400000028181c0e1830000,12,2,-1
80808181810000000000604040400000,12,8,-1
000181c1c44000000000020603834100,12,51,-2
4081c3433200000000000080c1e30000,12,52,-6
80002002008000004040c0c1c3000000,12,1,-1
40c0c7fe400000000001000183410000,12,3,-1
000080e12000000000006000c1c14100,12,41,2
40430183012200000180e060e0c00000,12,16,-4
4000010387c100008183c2c440020000,12,5,0
404040f2c00000000000830103010000,12,43,-1
4040c6fec00000000001010103010000,12,11,-2
4040c7f0c00000000000000703010000,12,31,-5
000080e12000000000000000c3c14300,12,58,0
00000573e70000000080e08010c38000,12,40,2
000080c00000000001030303838f0101,12,6,3
020284c0818000008181030702000000,12,2,-4
0303c3410040000040c00082e3830000,12,41,4
02420e06074000000081e1c180800000,12,4,-2
000080c10000000000020302838f0101,12,51,3
0000e2c0800000000001013343c38140,12,13,5
0000f061a3000000e0c1018240e00000,12,52,0
0000e3400040000000000087e3810000,12,41,0
01018f81800000000000000203820000,12,38,0
010303e1420000000000c40e8d890000,12,45,-2
00c1c0631000000000023180e1a20000,12,21,4
00c283c1000000000000040687010000,12,23,0
00c1c1c30000000000003020e1a20000,12,32,0
00c1c1c30000000000023220e1020000,12,6,2
008381c0000000000000060387450000,12,23,2
00c04323100000000203b0c0e1a20000,12,3,5
0101d060e5c100000002038302060000,12,55,-7
008381c0000000000040460387400000,12,43,2
000063220080000080c080c1e3000000,12,44,-1
00c0c441c0c10000000103ae07020000,12,5,-3
0081c1e040000000c342240381010000,12,43,2
0081e1c10000000002420e0687400000,12,3,2
0082c5c0604000000001022783818000,12,5,1
0081e1c18000000002420e0607c10000,12,3,2
0081e1e00000000000000203e7c30000,12,22,1
0081e70000000000000000f3e7c30000,12,40,2
0000c2c0800000000001010303830000,12,38,0
0000c30000200000000000e3e3830000,12,40,2
0000c3400000000000000083e3830000,12,41,2
0000c381800000000000007243c38140,12,17,5
0080c32210000000000000c1e3a51000,12,40,-3
0000c3e7c00000000000000007e78100,12,39,-2
0080c30220000000000000f1d3b51000,12,42,-2
0080c1e1600000000040341293b04000,12,42,3
0000c30010200000000010e3e3830000,12,40,4
0080c30720000000000120e0c3830000,12,16,1
0080c1d02000000000403021c3800000,12,8,5
0080c1c02000000000402021c3800000,12,16,5
0080c1e02000000000403011d3900000,12,42,3
0000c30030300000000030e3c3830000,12,42,4
0080c0752000000000032382c3830000,12,16,3
008081c7c24000000001460805830000,12,5,1
00001393d32000000000a06020c18000,12,10,0
000083830040000000000040e3810100,12,50,1
00000383d32000000000807020c18000,12,16,1
000003830320000000008060e0c18000,12,32,1
00809310d1200000000020e722c18000,12,40,5
00000327602000000080e0c081c10100,13,12,0
00000337d30000000000e0c020f10000,13,8,-1
000000b3330000000000f340c0f14000,13,9,6
0000c1d331000000e0c01020c0800000,13,8,0
0000c1d03270000000003023c1818000,13,8,1
f0804000000000000070a0c3f1000000,13,24,20
00808187464000000001064081838200,13,4,4
00808187802020000000406061c3c000,13,24,-6
00808187e00000000000000003f3c140,13,38,-3
008081870020000000004060e1c34000,13,24,0
00808186670040000000000180c38303,13,58,-8
008081870040000000004060e1a31000,13,17,0
000044e64000000080818301a3830000,13,13,1
0000c1d02260000000003023c1810000,13,32,2
00808183f00000000000080c07c24200,13,51,0
00808183f10000000000080c06c3c200,13,47,0
0000c1cbc580000000000a0402070b00,13,13,0
00808183c3200000c343426408000000,13,33,1
00808183c38000000003060c0c0f0000,13,4,1
00808183c000000000030e0c0f030000,13,4,2
000044cd400000000081830287018000,13,10,4
000044ce410000000081830186c18000,13,47,4
000000337100000080c0c0c080800000,13,20,2
00000073a00000004283c78003060000,13,44,3
000000b3510000000000e340a0d08000,13,48,5
000000b3810000000000e34060200000,13,43,4
00000033710000000000e3c080c38200,13,52,5
00000187210000000080c060c0c1c000,13,41,3
00000187406000000000f060a1830000,13,32,2
0000c1c5c54000000000060202838000,13,15,-2
0000c1c74020000000000000a7830100,13,39,0
0000c1c74020000002020200a7834000,13,22,4
0000c1c7806000000000002067830100,13,51,0
00808186e70080000000000100834323,13,59,-9
0000c1c740e000000000060083030301,13,23,-3
008081832030000000406060c1c14000,13,16,3
008081830020000000004070f3c08000,13,40,2
008081830160000000004060e091c302,13,45,1
008081832030000000006070d3c08000,13,16,2
0080818304e0000000004060e3050000,13,45,-3
008081830040000000004060c7870200,13,51,5
00000322602000000080e0c181c18000,13,10,1
00000323602000000080e0c083c10000,13,46,0
0000c1c5c00000000000040203c30000,13,38,-2
0000c1c5c00000000000060203c5c000,13,45,5
00808181c30000000000606000f34200,13,33,6
00808182c000000000030e0d0fc30000,13,4,4
00808181810000000000607070f04100,13,8,-1
000044a2c18100000083834522420000,13,17,3
00808181810000000000606060c08000,13,16,2
008081810320000000006062f0c10000,13,24,0
008081810320000000007060e0c14000,13,24,-1
0000442040c10000000283c7a3020000,13,17,3
00004463410000000080a08482c74000,13,20,8
00808180c72300008003464700000000,13,31,-3
0000442060e00000000283c783030200,13,46,-1
00808180c20000000000404101834000,13,29,1
0000c1c4402000000000060383830000,13,12,-1
0000c1c4c0c000000000000307078240,13,21,-1
00808143e3000000000060a000e38300,13,8,5
00808143e48000000101468403030100,13,5,1
00000307414000000281c0c080818100,13,50,1
00000307c10000000281c0c006c70000,13,47,8
00000310503000000080c0e1a3c0c000,13,16,8
00000322004000000000e0c1e7830000,13,16,3
0000c1c3f13000000000000002c1c160,13,45,-3
0000c1c40420000000000203e3870000,13,42,-2
000043e3c10000000000000402878303,13,31,0
0000c1c3f00000000000000003c38180,13,50,-1
0080812222340000000040c1c1c10000,13,17,-8
0000c1c3c30000000000060c0cc30200,13,13,3
0000c1c7c1400000000000000287c301,13,38,-3
000043e3c00000000000800027e10000,13,46,4
0000c1c3c100000000003c2422e18000,13,38,9
0000c1c3c180000000000a0c0e070300,13,60,-1
00808100e7230000800346e700000000,13,10,-5
0080810187210000000040e060c2c300,13,46,0
000043e20000000000808001c3c10000,13,12,3
0080810147600000000060e0a0838300,13,50,0
000043e30000000000008000e7810000,13,11,3
00808100c7a10000000142c700020000,13,5,-2
0000c1c3904000000000102063a31000,13,52,-1
0000c1c3c00000000000080407c38140,13,39,2
0080810004e10000000342c7c3020000,13,5,1
008080d3810000000000402072e00000,13,40,3
008080e5c04000000001070207ab0000,13,39,1
0000c1c3c1000000000002040ac5c000,13,22,4
008080c98000000000024f0607050000,13,15,5
008080cec2c000000001430105070000,13,55,0
008080d0b4d100000001070743000000,13,41,0
0000c1c3810000000000223042c18100,13,45,7
008080ce400000000101070187430100,13,3,4
008080c5c04000000002030207030100,13,22,-1
008080c6c0c000000001450103030100,13,21,3
000043a34100000002c18040a0c10000,13,32,1
008080c3e30000000000602000f34000,13,24,2
000043c12710000000c0b030c0c08000,13,32,3
0000c1c30080000000002230e3418000,13,8,5
008080c3e30000000000602010e34000,13,58,3
000043c08100000002c1800302020000,13,22,1
0000c1c30030000000000030e3c30000,13,51,-2
0000c1c340000000000006048bc30200,13,51,3
008080c0000000000141470783410000,13,2,8
0000c1c30030000000000210e7420000,13,44,3
008080c00000000000020303e3430000,13,43,6
00000303800000000080c0e043c14000,13,45,8
000003056320000002c1c4e080c00000,13,3,0
008080a30780000000000140e0430380,13,51,-1
00000307402000000080c0c0a3c18000,13,32,2
000043a30000000080818040e3c30000,13,10,6
0080808e418000000101274186430100,13,18,6
0080808ee50000000003030102070100,13,4,0
0000c1c30000000000000000f3e04000,13,46,2
00004387402000000080a040a3930000,13,42,3
00808083a10000000000406042e00000,13,24,0
0000c1c24030000000000211a1420000,13,37,3
00808050b4d100000002078743000000,13,12,-1
008080800000000000406173f5f10000,13,37,8
00808040e7a100000003438700020000,13,4,-2
000003062e8000000040c0c1c1430000,13,11,-2
00004363300000000080b080c3c10000,13,10,3
00000307406000000000e0e0a3838000,13,10,2
0000436e610000000080808182c38300,13,12,0
00808004aac10000000047c341200000,13,25,-3
000043770000000000808080e3c38000,13,10,3
0080800320100000004060f0c1c18000,13,37,2
0000c1c1c100000040c3020602814000,13,51,9
0000436371000000c0c0b08080c10000,13,12,-2
0000c1c1c10000000002020606878000,13,50,5
0080800067c20000000161e180010000,13,29,-3
0000c1c1c10000000002020606078000,13,31,3
008071822030000000408061c3c14000,13,12,4
0000436311000000c0c09080c0c10000,13,12,0
008063800000000000408041e3e18000,13,25,8
0080648081e300000001816766000000,13,39,-2
008065660440000000038281e3200000,13,24,-3
008063a0e00000000040804703834000,13,12,3
008063a20000000000408041e3c10000,13,45,0
008063a20020000000408041f3c10000,13,51,-3
008062600000000000428181e3e18000,13,40,8
008062a00000000000418143e1c30000,13,2,5
0000c1c1c30000000000000404e78300,13,23,4
008062e50040000000018102e7800000,13,24,-1
0080632181000000014380c262870000,13,42,7
008062a00020000000418143f1c30000,13,50,2
008062870020800000018140e1c34000,13,10,-2
00000303e04000000281e0f001010000,13,10,1
00000303e06000000000c0e00383c000,13,16,5
00004347424000000000808081830000,13,10,-5
00004347c040000002c1808007810000,13,3,0
008061622060000000001291d1800000,13,37,-5
008061632000000000001090d1f00000,13,51,-5
0080616300000000e1438280e1000000,13,6,2
008061820320000002418241c0c10000,13,3,0
00806102c7800000024186e500400000,13,4,1
008060f24000000000018301a1810000,13,32,2
0080600000000000000183e3c5c30000,13,51,6
0080600037610000000183e1c0800000,13,29,-3
00806060e20000000040838301c18000,13,45,1
0080600047610000000183c1a0800000,13,32,-3
008043e6c04000000000a00123870000,13,40,0
008046a60040000000018141e3830000,13,3,-3
008046e200800000e141810183030000,13,13,-4
0080472200000000000380c1e3400000,13,44,2
008043e7c04000000000a00027830000,13,10,0
008044e44000000000018303a7830000,13,5,0
0080432323000000000080c0c0e10200,13,12,-5
008043e21000000040409001c3c10000,13,12,0
008043e2f10000004040b00102c10000,13,45,-2
008043600000000083418081c1c10000,13,13,1
008043a0000000000050a041e3e18000,13,2,8
00004343700000000080808083e1c100,13,10,4
008041a00000000002038247e3c30000,13,4,7
008042b20020000000018141e3850000,13,3,0
008042c1c1000000c341810202830000,13,13,3
008042e10040000000018102e7850000,13,10,3
0000c1c14000000000000006a3f38300,13,32,4
008041e300000000c3438204e3000000,13,40,3
