000006c0400000000003c10383830000,12,30
000006c2000000000001810183018000,12,18
000006c2000000000001810183018000,12,18
0000070261000000000580c182c08000,12,25
0000070261000000000580c182c08000,12,25
00000782c1000000000080450a070100,12,11
00000782c1000000000080450a070100,12,11
00000783800000000000084463c18000,12,39
00000783800000000000084463c18000,12,39
0000078ec00000000004802123220000,12,44
0000078ec00000000004802123220000,12,44
000007c00000000000478003c7030100,12,7
000007c00000000000478003c7030100,12,7
000007c2400000000004c00187c50800,12,7
000007c2400000000004c00187c50800,12,7
000007e34100000000058010a2c08000,12,44
000007e34100000000058010a2c08000,12,44
000007e3c10000000005801022c38000,12,18
000007e3c10000000005801022c38000,12,18
00000a4160000000000885a287830000,12,7
00000a4160000000000885a287830000,12,7
00000d80c000000001c382070bc04000,12,31
00000d80c000000001c382070bc04000,12,31
00000e01a00000000000c1e247c1c000,12,24
00000e01a00000000000c1e247c1c000,12,24
00000e02e0000000000781e103870000,12,18
00000e02e0000000000781e103870000,12,18
00000e81c10000008081010602010000,12,19
00000e81c10000008081010602010000,12,19
00000f0440000000020780c381010000,12,7
00000f0440000000020780c381010000,12,7
00001012901000000000c1e141c14100,12,17
00001012901000000000c1e141c14100,12,17
00001012901000000000c1e161e14100,12,37
00001012901000000000c1e161e14100,12,37
00001030d3000000000081c120d0c100,12,48
00001030d3000000000081c120d0c100,12,48
00001050420000000020e3a1a1e30000,12,29
00001050420000000020e3a1a1e30000,12,29
00001060420000000181e38791820000,12,8
00001060420000000181e38791820000,12,8
00001082c00000000081e16121f10100,12,8
00001082c00000000081e16121f10100,12,8
000010a0c20000000041c15321830000,12,17
000010a0c20000000041c15321830000,12,17
000010b3100000000000c340e3504000,12,48
000010b3100000000000c340e3504000,12,48
000010b31000000000c0c040e3c00100,12,41
000010b31000000000c0c040e3c00100,12,41
000010e1400000008081c302b7000000,12,13
000010e1400000008081c302b7000000,12,13
000010e2600000000004c30183c06000,12,13
000010e2600000000004c30183c06000,12,13
00001203f10000000083a8a402200000,12,9
00001203f10000000083a8a402200000,12,9
00001213918000000000c1c06061c040,12,45
00001213918000000000c1c06061c040,12,45
000020710000000000c0c080d1800100,12,40
000020710000000000c0c080d1800100,12,40
00002073000000000040c380e1820000,12,40
00002073000000000040c380e1820000,12,40
000020c26000000000a1c30181e10000,12,10
000020c26000000000a1c30181e10000,12,10
000020c3810000000040c32070800100,12,42
000020c3810000000040c32070800100,12,42
0000214000000000000182a7e3a00000,12,42
0000214000000000000182a7e3a00000,12,42
000021c00000000000808021e3e30000,12,29
000021c00000000000808021e3e30000,12,29
000021c3810000000243822040c30000,12,24
000021c3810000000243822040c30000,12,24
00002241404000000080c1a2a3860000,12,16
00002241404000000080c1a2a3860000,12,16
00002241410000000080c1a2a2c78000,12,16
00002241410000000080c1a2a2c78000,12,16
000030f23010000040c0c301c3000000,12,42
000030f23010000040c0c301c3000000,12,42
000031d2000000000040c021f3000000,12,40
000031d2000000000040c021f3000000,12,40
000040410000000081e1b7a2e1000000,12,32
000040410000000081e1b7a2e1000000,12,32
00004041600000000080a18483a30000,12,21
00004041600000000080a18483a30000,12,21
0000404200000000008091a1c3c10100,12,21
0000404200000000008091a1c3c10100,12,21
000040610000000081818782e1000000,12,5
000040610000000081818782e1000000,12,5
000040623000000000002381c1a30000,12,16
000040623000000000002381c1a30000,12,16
00004070620000000000a38181e30000,12,48
00004070620000000000a38181e30000,12,48
000040800000000000018363e3020000,12,22
000040800000000000018363e3020000,12,22
000040800000000000c18143c7e30000,12,51
000040800000000000c18143c7e30000,12,51
000040800000000000c18343e3c30000,12,3
000040800000000000c18343e3c30000,12,3
00004080c20000000087834121f30000,12,10
00004080c20000000087834121f30000,12,10
00004080c30000000000800f04c70301,12,21
00004080c30000000000800f04c70301,12,21
000040814000000000018572a3000000,12,21
000040814000000000018572a3000000,12,21
00004081810000000000834262320000,12,42
00004081810000000000834262320000,12,42
000040a20000000000018341a7800000,12,11
000040a20000000000018341a7800000,12,11
000040c00210000000018111f1c10000,12,16
000040c00210000000018111f1c10000,12,16
000040c0c20000000001811121c10000,12,13
000040c0c20000000001811121c10000,12,13
000040c0c30000000000012504440000,12,55
000040c0c30000000000012504440000,12,55
000040c0c30000000000a32120618000,12,24
000040c0c30000000000a32120618000,12,24
000040c10000000000008722c1800000,12,42
000040c10000000000008722c1800000,12,42
000040c14000000000002000a1c32000,12,40
000040c14000000000002000a1c32000,12,40
000040c1400000000000872283878080,12,11
000040c1400000000000872283878080,12,11
000040c1400000000000a020a7800000,12,24
000040c1400000000000a020a7800000,12,24
000040c14100000000002024a2e38000,12,52
000040c14100000000002024a2e38000,12,52
000040c2000000000000a331c1810000,12,42
000040c2000000000000a331c1810000,12,42
000040c24100000000008f01a261a000,12,48
000040c24100000000008f01a261a000,12,48
000040c2800000008043b30143c10100,12,2
000040c2800000008043b30143c10100,12,2
000040c30000000000002120e1a30000,12,11
000040c30000000000002120e1a30000,12,11
000040c33000000000003220c1a30000,12,48
000040c33000000000003220c1a30000,12,48
000040c38000000000c1830063d14100,12,3
000040c38000000000c1830063d14100,12,3
000040c3c1000000000086040a840000,12,11
000040c3c1000000000086040a840000,12,11
000040c5400000000000a70283870200,12,11
000040c5400000000000a70283870200,12,11
000040c8c000000000418107078f4000,12,2
000040c8c000000000418107078f4000,12,2
000040e10000000000008002e7800000,12,44
000040e10000000000008002e7800000,12,44
000040e30000000000008200a7800000,12,45
000040e30000000000008200a7800000,12,45
000040e30110000000008310e0e10200,12,52
000040e30110000000008310e0e10200,12,52
0000410000000000000000e3c1808000,12,42
0000410000000000000000e3c1808000,12,42
000041400000000000000083e3830000,12,40
000041400000000000000083e3830000,12,40
0000414000000000000000a3e1c08000,12,44
0000414000000000000000a3e1c08000,12,44
00004140000000000080808183000000,12,34
00004140000000000080808183000000,12,34
000041402000000020e08081c3400000,12,0
000041402000000020e08081c3400000,12,0
000041410000000080c0a28a87030200,12,30
000041410000000080c0a28a87030200,12,30
000041414000000080c1a28283830000,12,5
000041414000000080c1a28283830000,12,5
000041414100000080c0a28686818200,12,12
000041414100000080c0a28686818200,12,12
000041600000000000808081a3000000,12,4
000041600000000000808081a3000000,12,4
000041800000000000008043e1c08000,12,44
000041800000000000008043e1c08000,12,44
000041800000000000c18041e1010000,12,3
000041800000000000c18041e1010000,12,3
000041800000000020e0a061e3c1c000,12,0
000041800000000020e0a061e3c1c000,12,0
000041800000000080818041e1010000,12,2
000041800000000080818041e1010000,12,2
000041800000000080c08041c3400000,12,2
000041800000000080c08041c3400000,12,2
000041810000000000002042e3c18000,12,16
000041810000000000002042e3c18000,12,16
000041810000000000a0a060e3c1c000,12,10
000041810000000000a0a060e3c1c000,12,10
00004181400000000000204083808000,12,25
00004181400000000000204083808000,12,25
000041a0000000008391a247a3010000,12,34
000041a0000000008391a247a3010000,12,34
000041c00000000000000003e1808000,12,44
000041c00000000000000003e1808000,12,44
000041c0000000000044820383830000,12,22
000041c0000000000044820383830000,12,22
000041c00000000000c7820383820000,12,5
000041c00000000000c7820383820000,12,5
000041c10000000000000000e3808000,12,42
000041c10000000000000000e3808000,12,42
000041c10000000000000020e3c08000,12,44
000041c10000000000000020e3c08000,12,44
000041c10000000000000602e3c08000,12,44
000041c10000000000000602e3c08000,12,44
000041c1000000002063820283000000,12,11
000041c1000000002063820283000000,12,11
000041c30000000000009020e3808000,12,44
000041c30000000000009020e3808000,12,44
000041c3000000000041820483000000,12,2
000041c3000000000041820483000000,12,2
000041cec10000000243822102010000,12,4
000041cec10000000243822102010000,12,4
000041e00000000000c1a00187800000,12,3
000041e00000000000c1a00187800000,12,3
000041e1800000000000800221c08000,12,44
000041e1800000000000800221c08000,12,44
000041f0000000000040a001a3000000,12,16
000041f0000000000040a001a3000000,12,16
000041f0000000000040a001f3000000,12,40
000041f0000000000040a001f3000000,12,40
0000420140000000000080c681800000,12,20
0000420140000000000080c681800000,12,20
00004201844000000082858243a30000,12,30
00004201844000000082858243a30000,12,30
00004240602000000081a18383830000,12,42
00004240602000000081a18383830000,12,42
00004240e00000000040848307c10000,12,2
00004240e00000000040848307c10000,12,2
00004280c00000000001856323c78000,12,17
00004280c00000000001856323c78000,12,17
00004282a00000000041816143c50000,12,13
00004282a00000000041816143c50000,12,13
000042c00000000000c1810383820000,12,2
000042c00000000000c1810383820000,12,2
000042c14000000000008422a3c48000,12,12
000042c14000000000008422a3c48000,12,12
000042c1c10000000000842222c78000,12,16
000042c1c10000000000842222c78000,12,16
00004340000000002061808183000000,12,29
00004340000000002061808183000000,12,29
000043800000000000018061e3000000,12,24
000043800000000000018061e3000000,12,24
000043c04000000020618021a3100000,12,24
000043c04000000020618021a3100000,12,24
00006070420000000000878181c20000,12,29
00006070420000000000878181c20000,12,29
000060c2800000000000812547070000,12,21
000060c2800000000000812547070000,12,21
000060c2810000000000812546040000,12,21
000060c2810000000000812546040000,12,21
000061800000000083818247a3010000,12,25
000061800000000083818247a3010000,12,25
000061810000000002818462f1810000,12,42
000061810000000002818462f1810000,12,42
000070730000000000808380e1e14000,12,12
000070730000000000808380e1e14000,12,12
000071b00000000000d08041d3800100,12,0
000071b00000000000d08041d3800100,12,0
0000800000000000018171e7c1830000,12,3
0000800000000000018171e7c1830000,12,3
0000800180000000000040c243834000,12,17
0000800180000000000040c243834000,12,17
0000800180000000008a6fce41414000,12,16
0000800180000000008a6fce41414000,12,16
0000800580000000000343c243030100,12,5
0000800580000000000343c243030100,12,5
0000802381000000404063c442e14000,12,8
0000802381000000404063c442e14000,12,8
0000803193100000005061c240e08000,12,33
0000803193100000005061c240e08000,12,33
000080410000000080e24180c3038300,12,43
000080410000000080e24180c3038300,12,43
0000804110000000002060a0e7e30000,12,10
0000804110000000002060a0e7e30000,12,10
000080412000000000a04382cf210200,12,52
000080412000000000a04382cf210200,12,52
000080414220000000204180a1830000,12,17
000080414220000000204180a1830000,12,17
00008042000000000185438183800000,12,22
00008042000000000185438183800000,12,22
0000804380000000002061a447070100,12,43
0000804380000000002061a447070100,12,43
000080610000000000836180f1c0c000,12,16
000080610000000000836180f1c0c000,12,16
000080620000000000000181c3c00100,12,44
000080620000000000000181c3c00100,12,44
000080800000000000004147c7450000,12,31
000080800000000000004147c7450000,12,31
000080800000000001c14343e3c04000,12,3
000080800000000001c14343e3c04000,12,3
000080800000000001c16363e3400000,12,3
000080800000000001c16363e3400000,12,3
0000808000000000c1804363c7830100,12,33
0000808000000000c1804363c7830100,12,33
000080804260000000000341a1830000,12,52
000080804260000000000341a1830000,12,52
00008080c20000000080034305090100,12,17
00008080c20000000080034305090100,12,17
00008080c300000000c1020300cf4200,12,5
00008080c300000000c1020300cf4200,12,5
000080810000000000000142c7c10000,12,21
000080810000000000000142c7c10000,12,21
000080810000000000004146c7400000,12,21
000080810000000000004146c7400000,12,21
000080810000000000004546c7c30000,12,46
000080810000000000004546c7c30000,12,46
00008081000000000001030287c10000,12,45
00008081000000000001030287c10000,12,45
000080810240000000000140e1830000,12,18
000080810240000000000140e1830000,12,18
000080814200000000010746a5e16000,12,32
000080814200000000010746a5e16000,12,32
00008081600000000000214483a30000,12,48
00008081600000000000214483a30000,12,48
0000808180000000000040404183c100,12,33
0000808180000000000040404183c100,12,33
0000808180000000000040404343c300,12,60
0000808180000000000040404343c300,12,60
00008081800000000000414247410000,12,21
00008081800000000000414247410000,12,21
00008081800000000000706041c34000,12,24
00008081800000000000706041c34000,12,24
0000808180000000000203060f030100,12,6
0000808180000000000203060f030100,12,6
00008081800000000002076a47e30200,12,23
00008081800000000002076a47e30200,12,23
000080818000000000e2430245810100,12,12
000080818000000000e2430245810100,12,12
0000808180000000018241424f830100,12,12
0000808180000000018241424f830100,12,12
00008081810000000001010602c30000,12,21
00008081810000000001010602c30000,12,21
00008081810000000001032246c30100,12,53
00008081810000000001032246c30100,12,53
00008081810000000002216242c34202,12,21
00008081810000000002216242c34202,12,21
000080818100000000e2430646810100,12,0
000080818100000000e2430646810100,12,0
00008081810000000183414240e18200,12,5
00008081810000000183414240e18200,12,5
00008081c22000000000074625c18000,12,45
00008081c22000000000074625c18000,12,45
00008081c30000000002034e04c10000,12,22
00008081c30000000002034e04c10000,12,22
00008081c30000000040606220e32000,12,40
00008081c30000000040606220e32000,12,40
00008081c320000000c1426600800000,12,9
00008081c320000000c1426600800000,12,9
000080834040000000006140a1830000,12,21
000080834040000000006140a1830000,12,21
00008083b10000000001030442678000,12,13
00008083b10000000001030442678000,12,13
00008084400000000002034385c10000,12,52
00008084400000000002034385c10000,12,52
0000808f800000000000254045414100,12,53
0000808f800000000000254045414100,12,53
000080a00000000000026343c3c34000,12,16
000080a00000000000026343c3c34000,12,16
000080a10000000000006040c1c14000,12,16
000080a10000000000006040c1c14000,12,16
000080a30000000000002040c3c00100,12,44
000080a30000000000002040c3c00100,12,44
000080a3410000000000204082f18100,12,61
000080a3410000000000204082f18100,12,61
000080c00000000000070303c7030100,12,22
000080c00000000000070303c7030100,12,22
000080c00000000040c04123f3020000,12,3
000080c00000000040c04123f3020000,12,3
000080c0631000000040622380e32000,12,20
000080c0631000000040622380e32000,12,20
000080c10000000000004000e1830000,12,53
000080c10000000000004000e1830000,12,53
000080c10000000000004020d7e04000,12,44
000080c10000000000004020d7e04000,12,44
000080c10000000000006020e1830000,12,10
000080c10000000000006020e1830000,12,10
000080c10000000000006020e1e14000,12,10
000080c10000000000006020e1e14000,12,10
000080c10000000000007020c1830000,12,10
000080c10000000000007020c1830000,12,10
000080c10000000000040302c7030100,12,7
000080c10000000000040302c7030100,12,7
000080c1800000000000010247010000,12,12
000080c1800000000000010247010000,12,12
000080c1800000000000010443a30000,12,38
000080c1800000000000010443a30000,12,38
000080c1800000000020633647270000,12,10
000080c1800000000020633647270000,12,10
000080c1800000000080410203020000,12,44
000080c1800000000080410203020000,12,44
000080c18000000000e1710205000000,12,0
000080c18000000000e1710205000000,12,0
000080c1800000004080450607020000,12,3
000080c1800000004080450607020000,12,3
