018301a0000000000040e24181c10000,13,33,4
01830780000000000040e06191c10000,13,29,4
01832326100000000040c0c183c08000,13,3,1
0183400062500000000083f381810000,13,17,-4
018340e0c00000000000830703010000,13,22,-4
0183c4400000000040000387c3c30000,13,39,1
0183cfe10080000000000006c7010000,13,31,-3
01c00055000000000002f3a2c3000000,13,8,4
01c00183c38000000201e26000010000,13,6,1
01c04021900000000000a0c061f34000,13,48,4
01c040440080000000028383c5010100,13,12,2
01c04101410000000000a0f0a0c18000,13,16,-1
01c04161600000000000a08081c38000,13,12,2
01c0420500c00000000081e2e5010100,13,37,1
01c042400000000000018183c1a00000,13,5,4
01c04244c0c00000000081a307010100,13,12,0
01c044e0400000000403830783000000,13,5,-4
01c0600200400000000181e1e3800100,13,32,4
01c0a0750000000000224382c3000000,13,12,2
01c0c10042000000000002c181830000,13,33,-2
01c0c10042000000000002c381810000,13,33,-2
01c0c183c0400000000002440f870000,13,13,0
01c0c1870040000000000240e7870000,13,12,1
01c0c187400000000000024087870000,13,47,0
01c1c440200000000402038383810100,13,38,0
01c2402418000000000007c381800000,13,12,2
01c2422018000000000001cf81800000,13,23,1
01c24342424000000000808581830000,13,12,-4
01c34002004000000010a1e1e3800100,13,40,3
01c3c340424000000000048781830000,13,38,-5
01c3c342404000000000008587830000,13,50,-2
01c3c40020000000000003e383810100,13,30,1
01d03015000000000002c3e2e3000000,13,32,5
020025cec00000008043820103830000,13,18,2
020040620000000080818381c1c14100,13,45,4
020080c181000000c0830702060c0000,13,6,2
020083838140000041436c0c08000000,13,6,-3
020084c0000000000103030383830000,13,3,3
0200a5c0c00000008003020703830000,13,31,0
0200c0c0c10000008001030100000000,14,13,-2
0200c2c3c30000000181010000010000,13,3,0
0200c4c6c18000004181030106030000,13,47,0
0200c6c0400000000101010383030000,13,3,1
0200ccc0400000008001030783030000,13,31,2
02010000210000000000e3c180000000,14,34,-1
02010041634000000000c18280a08000,13,44,4
02010041a38000000000c18240200000,13,42,2
020125c0c00000000042820703830000,13,18,1
02014040210000000080838180000000,14,34,-2
02014040424000000080818381800000,13,4,-1
020140432100000000808380c0000000,13,4,-2
02014240c04000000040818301000000,13,11,0
02014360400000008080808383830000,13,42,2
02014640400000000080818383030000,13,13,0
0201474604c1000080c0808183020000,13,34,-8
020181c00000000000020e0383830000,13,6,2
02018200804000000000018303850000,13,55,-3
0201820100400000000001c083850000,13,45,-2
020182c2c04000004080410103010100,13,3,0
020183018000000000c040c241220000,13,2,7
0201c0400240000000000183e1800000,13,45,-1
0201c0c0410000000000010380400000,13,43,1
0201c0c0c00000000000010301010000,13,13,0
0201c0c0c00000000000030101010000,14,13,0
0201c0c4462000000000070381c30000,13,11,-3
0201c0c4c220000000000703058b0000,13,13,-6
0201c0e2600000004080210183818000,13,21,3
0201c2c1c00000000080010201010000,13,4,0
0201e0820320000041c00341c0c10000,13,13,0
0201e0c2c100000041c00b0506000000,13,22,-3
0201e2600000000001c00183c3830000,13,1,2
0201e3c0c000000000c0002303030100,13,4,3
02020000a78340000001c3c740200000,13,32,-2
02020200278340000000c1c7c0600000,13,51,-1
020202c2c040000001c1c10103010100,13,43,1
020205c0c1c1000041c1820702000000,13,18,-2
02020722c100000081c1e0c500000000,13,2,-3
0202362000000000404041c181020000,13,3,2
020241600000000080818683c1c14100,13,10,7
020242c5c0c100000181810207000000,13,22,-4
02024c40400000008081838783030000,13,31,3
020280838140000040416e0400000000,13,11,0
020284838140000040416a0c08000000,13,38,-1
0202c0c1c10000000181010202020000,13,3,-1
0202c0c5c08000008081030207030000,13,39,-2
0202c0c5c08000008081070203030000,13,31,-2
0202c1c1400000008001060687830000,13,11,4
0202c280c00000000181090707030000,13,31,0
0202c3c1c000000000080c0603010000,13,39,-2
0202c4c0c000000000010b0703010000,13,11,-2
0202c4c0c180000000010b0706010000,13,4,-3
0202c4e840000000018103078f000000,13,3,-2
0202c5e940000000808102068f000000,13,2,-2
0202c660000000000141018183000000,13,3,2
0202c6c0424000000181010381800000,13,3,-3
0202c6c5404000000181010287800000,13,3,-3
02030080410000004080e34380830000,13,3,4
020300c00000000001c0c30387000000,13,3,6
02030246200000000080c1a181830000,13,10,0
02030300c100000000c0c0e302060800,13,3,2
020303c2c040000080c0c00103010100,13,43,-1
02030760000000000040808181020000,13,18,1
02030760000000000040808183000000,13,18,1
02030763000000000040c08083000000,13,34,0
02034040400000000080818383830000,13,4,4
020340600000000000808787c3c00100,13,4,6
020340c0424000000080830381800000,13,4,-1
020340c0c100000000c0810302020000,13,21,1
020341c0c00000000040820101010000,13,11,2
02034241404000000080818287850000,14,4,-1
0203424620000000004081a181830000,13,34,0
020342c04000000041c0810383030000,13,43,4
020342c04060000001c08103a3810000,13,2,2
020342c0c040000001c0810303810000,13,3,2
020343432010000000808080c1410000,13,4,-1
02034343400000000080808081410000,13,4,-1
02034640400000000080818187830000,13,4,3
0203468e800000000000810107030000,13,47,-2
020346c0c00000000040810301010000,13,11,-1
020347600000000000c0808181020000,13,4,2
02034e40400000000080818387810000,13,4,3
02036040400000008080818783800000,13,21,2
020381814100000040c0604280830000,13,42,6
0203820000600000018041e3e3810000,13,3,1
02038300c100000000c040e302020000,13,16,1
02038381800000000000080e0f0f0100,13,54,-7
0203872000000000000020c181020000,13,33,0
0203872000000000004040c1c3000000,13,11,0
0203c0c0400000000000070387810000,13,23,2
0203c1c0400000000000020181410000,13,37,3
0203c2c00040000001800103e3810000,13,3,2
0203c2c1c04000000180010e07810000,13,3,1
0203c2cc800000000008050307030000,13,23,-3
0203c5c00040000000000207cf840000,13,31,-1
0203c64e0080000000000181c7430000,13,11,-2
0203c6c0400000000000010381410000,13,43,-2
0240c0e100000000c1810706a3000000,13,1,7
0240c241e04000000181018201800000,13,3,-1
0241c32020300000008020c3c1c10000,13,4,1
0241c34020300000008010a3c1c10000,13,32,1
0241c3600020000000800083e1c10000,13,40,-1
0241c360400000000080008381f10000,13,50,-1
024270200000000000000fc181020000,13,31,0
02434160500000000080808181800000,13,2,-1
024361603010000000809081c1800000,13,2,-2
0243c14030100000000010a1c1800000,13,17,-3
0243c1601000000000000081e1800000,13,42,-1
0243e10030100000000010f1c1800000,13,8,0
0253f11010100000000000e1e1a00000,13,29,1
02808080c00000008003030303030000,13,30,1
0280c4c4400000000101030387030000,13,3,1
028102c2c04000000040c10103010100,13,17,-1
02818080400000000002030383430000,13,6,3
02818200800000000040418343e34100,13,25,7
02818280804000000040412343834100,13,13,6
028183400000000000020c8fc3830000,13,6,3
02818700400000000002408383430000,13,4,4
028187800000000000020003e3430000,13,30,4
0281c0602010000000020383c3830000,13,42,2
0281c0603000000000000383c3e30000,13,50,0
0281c0660040000000000381c3838000,13,50,-3
0281c0e0600000000000230383818000,13,13,2
0281c0e0800000000000070341c14100,13,13,7
0281c0e4c00000000002070307830000,13,23,-2
0281c1c30000000000000e0c8f820000,13,13,2
0281c30020100000000000f3c3830000,13,41,-1
0281c3a03020000000000043c3c30000,13,50,-4
0281c3e00000000000000003e3830000,13,30,-1
0281c4c0400000000000030f87030000,13,13,-1
0281c74604c000000040008183030100,13,34,-4
02821630100000004040e1c181020000,13,3,3
0282362000000000406041c181020000,13,19,3
0282560000000000404021f181020000,13,32,2
0282e2c0400000000141010783800000,13,3,1
028360c0400000000040810783800000,13,2,3
0283c10060000000000022f383818000,13,22,3
0283c1c0800000000000162341c14100,13,32,9
0283c1e00000000000002203f3818000,13,16,4
0283e3c00000000000400007e3800000,13,2,3
02c18100c1000000800046c702010000,13,9,0
02c18101c0000000800046c203030000,13,25,2
02c1c0e04000000000000303a3c30000,13,13,2
03014040210000004080838180000000,13,10,-1
0301c1e00000000080c00e0783000000,13,2,8
0301e2c0c000000040c0012303030100,13,13,5
03034040400000004080818383830000,13,21,4
030340404240000040c0818381800000,13,21,-1
030340c64240000040c0830181800000,13,22,-3
03034241404000004080818287850000,14,10,-1
030343404000000040c0808383830000,13,42,4
03034640400000004080818187830000,13,29,3
03034e404000000000c0818383018000,13,2,4
0303c3400000000040800083c3a30000,13,10,3
0303c4c1c180000000800b0606010000,13,3,-2
0340c040400000004083038381800000,13,6,1
0341c2400000000040800183c1a00000,13,45,2
0343c3c1000000004080000ec5a00000,13,48,3
03812030310000006040c3c180000000,13,29,-2
0381402031000000604083c180000000,13,29,-2
0381e3c0800000000040002343830100,13,1,4
03834e400000000000008183c7a10000,13,30,6
0383c00080000000000003e743030100,13,17,5
0383c440000000000000038fc7800000,13,44,-2
03c10020310000004000e3c180000000,13,43,-2
03c10030310000004010e3c180000000,13,34,0
03c1400021000000400083e180000000,13,34,-1
03c1803033000000401063c380000000,13,34,-1
0402c0c0c00000000001030301010000,10,37,-2
0402c0c3c30000000001070000010000,10,23,-1
0402cdc3c10000000001020402010000,10,5,-1
06034d40e1000000004082a702010000,10,11,3
0603cd00c1000000000002e702010000,10,33,0
070200818000000000c1870203020000,13,26,8
070201c38180000000c1860406010000,13,23,7
070203008000000000c180c303020000,13,44,6
07028185800000008081060201000000,13,2,2
20404362642000008090b09181000000,13,45,-5
2040c34224200000801030b1c1800000,13,45,-7
20c1830080000000000040c747830100,13,46,3
40000002e7c100008081c7c100020000,13,25,-2
4000030287c100000181c0c140020000,13,33,-2
400003a3602000000381e04081410000,13,10,0
400003a3602000008281e04081410000,13,10,1
400083818000000003c1404021000000,13,25,2
400083a10000000003c14040e1000000,13,1,2
400083c18000000003c1402031000000,13,1,3
4000c3c18000000003c1203031000000,13,1,3
40010303600000008080e0f081010000,13,4,1
400123622010000080c0c081c3010000,13,4,0
40020282004000000181e161c3818000,13,24,5
400203e6c0c000008081c00123010000,13,4,-3
40020401c04000000181c3c603000000,13,3,-2
40020600400000000181c1c383000000,13,42,-1
40024347400000008081808083c30000,13,4,1
401063c08000000003c1803133000000,13,29,3
4010a3810000000003c14070f1000000,13,1,0
404001e3c10000008191f01030000000,13,5,-4
404042630280000080818180c1010000,13,5,-4
404042c1c10000000483810602830000,13,46,4
40404303c1800000808280e000010000,13,4,0
404071f30000000080838000e3000000,13,4,2
404240c1c10000000081870602830000,13,3,6
4042464041c100000181818386000000,13,5,-5
40426240404000000181818781810000,13,5,-1
4042f260600000000181018381010000,13,5,-1
4043464040c100000080818387020000,13,3,-5
4043630000600000000080e7c3800000,13,32,-3
40800000e7c100000001c7c700020000,13,5,-2
4080000287c100000001c7c140020000,13,4,-2
40800002c5a000000343c3c500000000,13,31,-2
40800081810000000003e34202040000,13,10,7
40800100c5a000000341c2c702000000,13,13,-3
4080030000400000000080c1c3010100,13,18,1
40800706a30000008241c0e100000000,13,24,-7
408041000000000000008081c1a10000,13,52,-2
408041e2000000000040b001c3c10000,13,12,4
408042c2c20000000001810101810000,13,10,0
4080810180000000030346e203020000,13,34,7
408081630000000000607080c1c10000,13,41,3
40808181800000000303466243820000,13,17,8
40810580c18000000002c24706060200,13,31,2
40810782408000000000c04587070200,13,31,2
40812322000000000040c0c1e3010000,13,40,0
4081410000000000000080c1e1810000,13,42,1
408141400000000000008081c1a10000,13,29,0
408141400000000000008081e1e10000,13,29,0
408141f00000000000008001e1f14000,13,29,0
408181620000000000607081c3c10000,13,41,5
4081830320000000000060f0c1810000,13,42,0
4081830320000000000070e0c1410000,13,24,0
4081832300000000000060c0e1510000,13,16,-3
4081a3602010000000404087c3010000,13,3,2
40830000400000000000c7c7a3818000,13,10,7
40830080400000000000c747a3010000,13,39,4
40830180c32000000140e26300800000,13,24,-1
40830300004000000000e0e7c3818000,13,10,6
40c04063c7c100000201838000020000,13,4,-11
40c062060e400000000381c1c1800000,13,3,-4
40c06270810000000000818360400000,13,43,-1
40c062e2c18000000001810102410000,13,3,-4
40c06302c1800000000080f102410000,13,16,-6
40c063730000000000008080e1c20000,13,12,-2
40c0c3c3000000000000000087820000,13,50,1
40c0e100000000000000008fc1000000,13,37,-1
40c0e10000000000000000c1c1410000,13,37,0
40c0e143c04000008103068409000000,13,5,1
40c14060c7c100000000838700020000,13,31,-9
40c1e00000000000000002e383000000,13,32,3
40c1e04000000000000002a3c3800000,13,24,1
40c1e04000000000000002a3e3000000,13,24,3
41c18181800000000202064203c30000,13,17,2
42414240404000000000818381800000,13,45,-1
4242634380800000808080a041230000,13,12,-1
42430220304000000080e1c3c1800000,13,41,-1
4243422010400000008081c3c1800000,13,33,-1
424342c0404000000080810381800000,13,3,-3
4243430000400000000080e3c1800000,13,38,0
4243430010400000000090e3c1800000,13,41,-1
42434760000000000000808783000000,13,43,-1
424363750000000080808082c5000000,13,4,-2
4243c2603000000000800183c1e00000,13,30,-1
42810300800000000040c0c343220000,13,44,8
4281410321000000000082e0c0000000,13,10,-1
428141402100000000008287c0000000,13,43,-1
4281c0400000000000020383c3650000,13,43,7
4281c0c0400000000000030383c30000,13,13,3
4281c180000000000002024383450000,13,6,7
4281c1c00000000000020203e3450000,13,6,8
4281c1c0800000000002020363c50100,13,6,9
4281c2c2420000000000010181c10000,13,45,-2
42830306200000000000c0e1c1830000,13,37,-2
4283430260300000000080e183410000,13,16,-1
428343422010000000008081c3410000,13,41,-3
428343c24030000000008011a3410000,13,52,-2
42c10003210000000000e3e0c0000000,13,43,0
42c10033210000000002e3c0c0201000,13,42,1
42c100b3210000000002e340c0000000,13,6,-1
42c100b3212000000002e340c0400000,13,6,-1
42c1c00081000000000203c742621000,13,33,5
42c1c00321000000000203e0c0000000,13,24,0
42c1c0f22000000000020301c1010000,13,6,0
42c2a2770000000000204180c1000000,13,12,-2
42c2e2f50000000000000102c5000000,13,37,-1
42c2e34380000000000000a041e30000,13,24,1
42c3472000000000000080c1a1020000,13,40,0
42c3c70040800000000000f1a1030000,13,42,1
42c3c7a00080000000000041a1030000,13,34,1
42c3c7e04000000000000001a1c30000,13,40,1
42c3e30000000000000000e7e3800000,13,44,4
42c3e3f1000000000000000ec5000000,13,37,-1
80000201804000000281c1e243830000,13,30,6
800005ad400000000203e24283000000,13,11,1
800040c5c08000000283870207050000,13,10,2
800080c18000000001c1430403010000,13,1,5
800080f3c380000001c1430000430000,13,5,3
80010004800000000200c7c343c34100,13,11,9
80010204800000000200c1c347c34100,13,11,7
800103a70040000040c0c040e3a00000,13,1,-1
80012240800000000040818301000000,13,18,-3
800142c1c100000040c0810202830000,13,4,4
800145c0c1000000020202070e060200,13,4,-3
800180c18000000042c2030e07070000,13,1,2
800182000240000000000183c1810000,13,26,-3
80018200844000000000018303870000,13,11,-4
8001820100400000000001c083850000,13,45,-2
8001a240000000000000018381400000,13,44,-2
8001a2c08000000040c0010301000000,13,13,-6
8001c2600000000000000183c3e18000,13,30,1
8001ccc0c04000000002030303850000,13,6,0
80020640404100000101c18383000000,13,5,-2
8002064240c100000101c18183020000,13,5,-3
8002064440c100000101c18387020000,13,5,-6
8002064e800000000101818107870100,13,5,4
800206ae400000000101e14183000000,13,5,1
80024261404000000181818283818200,13,5,4
8002d0a0600000004081074383000000,13,5,3
80030200400000000080e1c383030000,13,42,3
8003020102400000000085cee1810100,13,45,4
80030201c24000000080c1c201810000,13,25,-2
8003024c800000000008858307870100,13,34,5
80030261024000000080c182e1810000,13,4,-1
800302c0400000000000c50787870000,13,42,7
8003030200400000000080c1c3810100,13,25,0
800303200000000000c0c0c3e1c10000,13,2,5
8003402000000000008087c3e1c10000,13,10,5
80034040400000000080878383030000,13,4,3
800342c0400000000080810387050000,13,4,2
800342c1400000000080850687030000,13,23,5
800342c34000000000808d0483030000,13,39,3
800342c7c00000000080850007854000,13,23,4
800343c0400000000080800783050000,13,4,2
800346c0c1000000008001070e060200,13,4,-1
80038280c30000000000050f04c30100,13,15,0
8003830102400000000040c2e1810000,13,38,-1
80131234180000002040e0c381010000,13,11,6
8040a181810000000181407060c00100,13,5,2
8040c0e10000000040810706a3000000,13,1,7
8041402410000000020207c383830000,13,34,-1
80414245c04000000080818207a00000,13,13,0
8041430700400000008080c0e3a00000,13,2,1
80426242400000000181818181800000,13,2,-3
80430234180000000000f0c381010000,13,8,4
80430234180000000010e0c381010000,13,34,3
80432203224000000000c1f0c1210000,13,11,-7
80432263220000000000c180c1e10000,13,11,-6
8043402410000000000007c381830000,13,31,2
8043422012000000000005cf81830000,13,19,2
80503011000000000000c3e2e5a00000,13,22,6
80531214180000000000e0e3a1010000,13,11,7
80800163610000000041c08080c00000,13,4,-3
808001a0000000000241e041e1418000,13,16,12
80800200c00000000201c18303030000,13,13,0
80800321c04000000201e0c601010000,13,4,2
808042c0c00000000141810303830000,13,5,3
8080802383800000004147c060010000,13,17,2
808080800000000000410141c1410000,13,5,5
808080800000000000414041c1410000,13,25,5
808080e00000000000410001c3400000,13,41,2
80808204e08000000103058303030200,13,5,-1
80808381410000000140604282830000,13,5,8
80808381814000000140606242830000,13,5,11
8080a181810000004041407060c00100,13,4,3
8080a3a10000000040404040e7438000,13,40,4
8080c0c1400000000001070683010000,13,5,6
8080c240400000000141018383830000,13,5,5
8080c262c00000000341218103020000,13,6,3
8080c4cfc04000000202030007000000,13,12,-4
8080c502c1800000004302e502030000,13,33,4
8080c6e2008000000141010183030000,13,5,-4
8080f02000000000024301c1e1418000,13,2,17
80810042e38000000040e3b100400000,13,2,-4
808100c0c20000000040c30301810100,13,45,3
808100c0c30000000040c30304830100,13,22,4
80810260000000000040c183c1000000,13,43,-1
80812240800000000040c18301000000,13,38,-3
80814240000000002040818381800000,13,2,2
808142420080000020428181c1010000,13,5,1
808147630000000000008080c1030100,13,10,-3
8081800020000000000060f3c1000000,13,32,1
80818041000000000242038ec7070000,13,22,6
8081810060000000404062e383830000,13,1,4
8081814000000000404042a3f3830000,13,17,6
808181800000000000407061e1418000,13,32,8
808181c1c00000000000440203830000,13,10,3
8081822340000000000261c081010000,13,6,1
808183020440000000000081c3870000,13,53,-4
8081830300400000000040a0c7830000,13,17,2
8081832040000000000060c781010000,13,10,4
8081832140400000000060c681810000,13,33,3
80818343c00000000240608003020000,13,25,3
80818383404000000000606087830000,13,10,2
808183c30040000000004020e7830000,13,10,2
80818782410000000042604182c30000,13,4,5
8081a00180000000000041e663820000,13,24,6
8081c02000000000000020d3f1100000,13,42,0
8081c30234000000004030f1c1000000,13,8,-1
8081c3410000000000400082c3a30000,13,2,4
8082c061810000004001038260a10200,13,4,3
